PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
005wy,1r6/pp2kpp1/2n1p1n1/3p2PQ/5P2/2PqP3/PP1N4/2KR3R w - - 3 27,h5h7 c6b4 c3b4 b8c8 d2c4 c8c4,1949,76,94,5663,long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/mBQMheB4#53,
02fb8,7k/1p6/4p2p/pPPp2b1/3PP3/6P1/2B5/7K b - - 0 34,g5e3 c5c6 b7c6 b5c6,1367,76,79,186,bishopEndgame crushing endgame master short,https://lichess.org/nnW0OO7B/black#68,
03hD4,8/6p1/3q3k/7p/Q6P/6P1/7K/8 w - - 0 50,a4f4 d6f4 g3f4 h6g6,1384,76,94,1327,crushing defensiveMove endgame master queenEndgame short,https://lichess.org/hlu5Pu4k#99,
06wfZ,8/8/6k1/4Kpp1/4p1P1/8/5P2/8 b - - 0 47,e4e3 g4f5 g6f7 f2e3,1519,79,83,165,crushing endgame pawnEndgame short,https://lichess.org/TH7HluAc/black#94,
02Yfe,2r5/1p4pp/p3p1k1/n1N5/P7/4P3/1P2K1PP/2R5 w - - 7 26,e2d2 c8c5 c1c5 a5b3 d2c3 b3c5,1334,75,92,1690,attraction crushing endgame fork long sacrifice,https://lichess.org/EfizKyGx#51,
08MBd,2r1r1k1/5pbp/pR2p1p1/2nP4/2P5/q2B3P/P2BQPP1/4R1K1 w - - 1 26,d2b4 a3d3 b4c5 d3e2 e1e2 c8c5,1529,74,94,484,advantage long middlegame,https://lichess.org/zTkV0KcO#51,
01Y2x,rn2r1k1/ppq2ppp/2p1B3/2B4N/4P3/P2P4/2P2QPP/b4RK1 b - - 0 18,f7e6 f2f8 e8f8 f1f8,1636,80,73,44,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/N4lE2j7Y/black#36,Vienna_Game Vienna_Game_Other_variations
00y0m,r5k1/2B2pp1/rP2p1p1/P2q4/3Pp3/R6P/5PP1/1R4K1 b - - 6 32,a6a5 a3a5 a8a5 b6b7 d5b7 b1b7 a5a1 g1h2,1753,75,92,348,advancedPawn advantage endgame veryLong,https://lichess.org/sNHDn4FD/black#64,
04uPq,8/5kp1/7p/8/5PKP/r5P1/5R2/8 w - - 3 40,f2f3 h6h5 g4g5 a3f3,1356,75,70,264,crushing deflection endgame rookEndgame short,https://lichess.org/GWtsy369#79,
00QN3,r1b1B2k/pp4pp/2pb4/4q3/8/8/PPP3PP/R2Q1R1K w - - 1 17,g2g3 e5e4 d1f3 e4e8,1901,75,87,182,advantage fork middlegame short,https://lichess.org/uMpuXTye#33,Blackmar-Diemer_Gambit_Accepted Blackmar-Diemer_Gambit_Accepted_Euwe_Defense
05e97,r1bq1rk1/1ppp1ppp/p7/4p1B1/B2nP1n1/2NP1N2/PPP1K1PP/R2Q3R w - - 3 10,e2d2 d4f3 d1f3 d8g5,1486,97,82,23,advantage middlegame short,https://lichess.org/BgorE2mG#19,Ruy_Lopez Ruy_Lopez_Morphy_Defense
07lM1,1k1r3r/pp2Rp1Q/8/3p4/8/8/Pq3PPP/4R1K1 w - - 1 26,h7f7 h8f8 f7f8 d8f8,1762,87,67,37,advantage endgame short,https://lichess.org/Dkn1LOYE#51,
03Tki,7B/5P2/2p1p1k1/8/2PP3q/1p1K1R2/n5P1/8 b - - 0 36,h4h8 f7f8q h8f8 f3f8,1407,79,91,3365,advancedPawn advantage endgame promotion short,https://lichess.org/kTO6A6HD/black#72,
02F56,r4rk1/1pp1b1pp/p1nqb3/3p1p2/P2P2n1/1PNB1N2/1BP1QPPP/R4RK1 w - - 0 14,a1e1 c6d4 e2e6 d4e6,1506,77,89,2111,crushing middlegame short,https://lichess.org/Hx2PCMfj#27,Nimzowitsch_Defense Nimzowitsch_Defense_Franco-Nimzowitsch_Variation
01qSx,r1bq4/pp4k1/7p/3pp1p1/5rn1/1B1Q4/PPPN1PPP/R4RK1 w - - 0 18,d3d5 d8d5 b3d5 f4d4 d5b7 c8b7,1654,74,90,400,advantage fork long middlegame,https://lichess.org/rrYCZMax#35,Sicilian_Defense Sicilian_Defense_Open
05dnl,4k2r/pp3pp1/4p1p1/3p4/3Pn3/2PqB2P/PQ3PP1/K6R b k - 1 20,d3c3 b2c3 e4c3 h1c1 e8d7 c1c3,1259,77,93,69,advantage endgame long,https://lichess.org/1qA1OAaN/black#40,
042tk,7k/pp2Q2p/7P/5p2/8/1P4q1/P2p4/3R2K1 w - - 0 35,g1f1 g3f3 f1g1 f3d1 g1f2 d1e1,1772,76,89,2602,crushing endgame exposedKing fork long,https://lichess.org/W9P8nuKa#69,
04vr5,rn1qk2r/5ppp/b1pbp3/p7/2pPB3/5N2/PP3PPP/R1BQR1K1 b kq - 0 12,e8g8 e4h7 g8h7 f3g5 d8g5 c1g5,1633,75,88,151,attraction crushing kingsideAttack long opening sacrifice,https://lichess.org/xZO17Dp9/black#24,Slav_Defense Slav_Defense_Quiet_Variation
05Qw2,r5k1/3RP1p1/7p/1p6/p4p2/4pP1P/4K1P1/8 b - - 0 42,g8f7 d7d8 f7e7 d8a8,1382,77,94,24397,advantage endgame rookEndgame short,https://lichess.org/TmvqwAIU/black#84,
05fbj,3r2r1/1kpq1pbp/1pn1p3/1Q1p1p2/N2P1P2/P3P1P1/1KP3BP/3RR3 b - - 0 23,c6a7 a4c5 b7a8 b5d7 d8d7 c5d7,1927,75,88,131,crushing long middlegame pin,https://lichess.org/HipSDCZi/black#46,
08SwS,r2q1r2/1b3pkp/1p1p1Np1/pPn5/2P1P3/P7/4B1PP/R2Q1RK1 b - - 0 21,c5e4 f6e4 b7e4 d1d4,1400,77,96,18576,crushing middlegame short,https://lichess.org/rqiDloS0/black#42,
06Qid,2Q5/p1p2ppk/1b6/8/1P3q1p/6N1/P4PPP/4R1K1 w - - 0 26,e1e4 f4f2 g1h1 f2g1,1927,102,27,19,endgame mate mateIn2 short,https://lichess.org/jkr7iDfP#51,
06q4r,r2r2k1/5pp1/p3p2p/2qpB3/4n3/P2Q3P/1PP2PPK/1R3R2 b - - 3 22,e4f2 d3g3 f7f6 e5f6,1999,110,35,19,crushing middlegame pin short,https://lichess.org/qfjVfZsw/black#44,
08rPf,rn1Rk1r1/p1q2p1p/1pb1pQ2/1B4B1/8/2P5/PP3PPP/2K4R b q - 2 18,c7d8 f6d8,1299,75,93,995,mate mateIn1 middlegame oneMove pin,https://lichess.org/ZExChdEA/black#36,French_Defense French_Defense_Tarrasch_Variation
06tEF,r1b1r1k1/4bppp/p1n5/3qNn2/2pP1P2/P1P3PP/B7/R1BQK1R1 b Q - 2 18,f7f6 a2c4 d5c4 e5c4,1404,76,81,2188,advantage middlegame pin short,https://lichess.org/vIvRDIaq/black#36,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
03FGq,3rr1k1/5ppp/p2q1n2/8/1N6/1P1R1QP1/Pb3P1P/3R2K1 b - - 0 25,d6e7 b4c6 e7e1 d1e1,1878,74,96,298,advantage fork middlegame short,https://lichess.org/BgTwpXJh/black#50,
04cOu,1Q6/p4rbk/2R3p1/1P5p/3PpP1q/4P3/P4K1P/6R1 w - - 7 38,f2e2 h4h2 e2f1 h2h3 g1g2 h3e3,1939,192,33,5,crushing endgame fork long,https://lichess.org/8MuOqS3W#75,
080I6,6r1/8/p7/3P4/Ppk3pP/4Q3/1P3PPK/3q4 b - - 0 40,d1d5 b2b3,1474,80,80,1559,endgame master mate mateIn1 oneMove,https://lichess.org/qPDAinqf/black#80,
08tn5,1r6/4Npkp/b2P2p1/4q3/3RP1P1/Q1P4P/1r6/2K3R1 w - - 3 31,e7f5 g6f5 a3b2 b8b2,1624,76,84,97,advantage middlegame short,https://lichess.org/SkGVPHlV#61,
037uy,r4rk1/p1q2ppp/2p1p3/3pP3/3b2b1/1RN2N2/PPP1QPPP/3R2K1 b - - 5 16,d4e5 e2e5 c7e5 f3e5 g4d1 c3d1,1546,75,85,330,advantage long middlegame,https://lichess.org/2Kv0N4j6/black#32,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
08RLh,r7/pp3k2/3p3p/2pPn3/2P3q1/1Q6/PP3P2/R4R1K w - - 2 26,f1g1 g4h5 h1g2 a8g8,1796,230,88,3,crushing endgame short,https://lichess.org/HVRUWB7Z#51,
00HZC,4r1k1/pp1qn3/2p4R/6p1/3P1rR1/3Q2P1/PP3P1P/6K1 b - - 0 31,f4g4 d3h7 g8f8 h6f6,1518,76,74,136,endgame mate mateIn2 short,https://lichess.org/SPwu7cIA/black#62,
08Dz6,4R3/p2r3B/2bq1ppQ/5k2/8/1P6/P4PPK/8 w - - 3 38,g2g3 d7h7 h6h7 c6e8 h7h3 f5e5,1930,75,92,287,advantage defensiveMove discoveredAttack endgame long master masterVsMaster pin,https://lichess.org/Rb4w7sn0#75,
00ysx,1k5r/ppq2p2/2pN4/4PBb1/2P2pp1/1P5r/P1Q3KP/3RR3 w - - 5 28,e1h1 f4f3 g2f1 g4g3 f5h3 h8h3,1949,81,76,37,crushing long middlegame sacrifice,https://lichess.org/r1xzDowk#55,
050bz,8/3k1p1p/3P2p1/8/2N2BP1/2P2PK1/r7/7b b - - 0 40,a2c2 c4b6 d7c6 d6d7,1419,77,97,19604,advancedPawn crushing endgame short,https://lichess.org/j6F1um1m/black#80,
01acW,2kr4/ppp4p/6p1/5p2/1bPrp3/1P1P3P/P1B1KPP1/3R3R w - - 0 19,d3e4 d4d2 d1d2 d8d2 e2f3 d2c2,1618,76,96,9254,crushing endgame fork long,https://lichess.org/VpsvXcpI#37,Alekhine_Defense Alekhine_Defense_Scandinavian_Variation
05Sh0,8/8/p1b2k2/2p1pp1P/P1N2b1P/1P3N2/4K3/8 w - - 0 50,h5h6 c6f3 e2f3 f4h6,1850,75,91,1024,crushing endgame master masterVsMaster short,https://lichess.org/i6YKF7FZ#99,
04qqj,4r2k/2p4q/pp5Q/6p1/2P2p2/PP2p2P/5PP1/4R1K1 w - - 1 34,h6g5 e3f2 g1f2 h7c2 f2g1 e8e1,1532,77,92,2249,advancedPawn attraction crushing deflection endgame long,https://lichess.org/dfztbFXE#67,
07cZh,6k1/1q3ppp/pp2pb2/4Nn2/P4PP1/2N4K/1P1Q3P/8 b - - 0 31,f5h6 g4g5 f6e7 g5h6,1300,77,93,9279,crushing endgame fork master short,https://lichess.org/MOCrwyOd/black#62,
04aX2,4r1k1/6pp/p7/3p1p2/3Q1P2/1P3KPr/P1P4q/3R2R1 w - - 7 35,g1g2 h3g3 g2g3 h2e2,1693,80,63,48,endgame mate mateIn2 sacrifice short,https://lichess.org/JshM5DB1#69,
02m0s,8/p3kpp1/8/3R1r2/8/4P1Q1/PPr4n/5K1R w - - 8 32,f1g1 f5f1,1244,75,98,1066,endgame mate mateIn1 oneMove,https://lichess.org/XIZmMiZS#63,
03NZY,2kr3r/1pp1b1pn/p2q4/4ppBp/3n4/3P1B1P/PPP1NPP1/R2QR1K1 w - - 4 20,g5e7 d4f3 g2f3 d6e7,1628,76,84,1407,advantage intermezzo middlegame short,https://lichess.org/asfBGGIB#39,
05sSo,r4rk1/1p2pp2/3p1Bpp/p2P4/2P1RP2/5N1n/PP4PP/R1Q2BqK w - - 5 23,f3g1 h3f2,1291,314,69,30,master mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/8C3PQAiM#45,
01Esj,2r5/p2bk1Q1/1p2p3/3nN3/3P4/8/Pq3PPP/4R1K1 b - - 0 25,e7d6 g7d7,1299,76,71,123,mate mateIn1 middlegame oneMove,https://lichess.org/TYiEDFul/black#50,
01RxX,3r3r/2k2ppp/p1n1p3/8/PpR5/3P4/1P2NPPP/4R1K1 b - - 2 21,d8d3 e1c1 d3d6 e2d4 d6d4 c4d4,1779,76,93,2315,advantage endgame long pin quietMove,https://lichess.org/Td18XdCn/black#42,
094Qt,rn2k2r/pp2b1pp/2p1Qnq1/8/8/6N1/PPPP1PPP/R1B1R1K1 b kq - 2 13,g6f7 e6c8,1412,96,6,83,mate mateIn1 oneMove opening,https://lichess.org/AyTk8aO2/black#26,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
069Yu,r1bqk2r/p4pp1/5P1p/8/2p5/2b5/PPP3PP/R1BQR1K1 b kq - 1 13,e8f8 d1d8,1219,104,44,53,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/YkxEMfU3/black#26,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
09Jh5,8/5k2/2p2ppB/1pQ5/1K1p1P2/8/PP1q4/8 w - - 4 44,b4a3 d2a5 a3b3 a5a4,1439,74,68,226,endgame mate mateIn2 short,https://lichess.org/tnbDnJZ6#87,
02Joc,r2q1rk1/4nppp/p2p1P2/2pNb3/1p2P1Q1/3B3P/P1P3P1/1R3R1K b - - 0 22,e7d5 g4g7,1450,141,74,117,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/i2mSSIOD/black#44,
06tOn,6k1/3R4/3B3p/3P1p2/2pb4/3nqP2/1NQ3PP/5K2 w - - 1 35,b2c4 e3e1,1667,85,88,1279,master mate mateIn1 middlegame oneMove,https://lichess.org/77TQqNHE#69,
00143,r2q1rk1/5ppp/1np5/p1b5/2p1B3/P7/1P3PPP/R1BQ1RK1 b - - 1 17,d8f6 d1h5 h7h6 h5c5,1795,78,91,2873,advantage middlegame short,https://lichess.org/jcuxlI63/black#34,Scotch_Game Scotch_Game_Mieses_Variation
05URT,4kb2/pp1b2pr/4p2N/3pP3/1q1P4/1P2PQ2/P2N2PP/5RK1 b - - 0 19,h7h6 f3f7 e8d8 f7f8 b4f8 f1f8,1486,77,94,24136,advantage deflection exposedKing long middlegame,https://lichess.org/Rzb7aps9/black#38,French_Defense French_Defense_Advance_Variation
00GYk,1r4k1/p3p1bp/1n3qp1/6B1/6Q1/1P4pP/P5B1/3R3K b - - 0 29,f6e5 g5f4 e5f4 g4f4,1665,76,69,61,crushing master middlegame short,https://lichess.org/YCWBuQpY/black#58,
04972,rn1qk2r/pbp2ppp/1p1ppn2/3P4/5P2/2B2N2/PPP1Q1PP/2KR1B1R b kq - 2 10,b7d5 c3f6 d8f6 d1d5,1673,74,94,2140,advantage intermezzo opening pin short,https://lichess.org/BnbN9dRu/black#20,English_Defense English_Defense_Other_variations
01dsW,2R2bk1/7p/6p1/3p1p2/1r1Bp3/4P1P1/5PKP/8 b - - 1 36,g8f7 c8f8 f7f8 d4c5 f8f7 c5b4,1546,76,83,241,advantage attraction endgame fork long sacrifice,https://lichess.org/fJOJ9Qw4/black#72,
05Ux3,8/1p6/p3p3/3pk2P/4p1PK/2P2r2/PP6/4R3 b - - 2 34,e5f4 h5h6 f3f2 e1h1,1736,76,93,518,crushing defensiveMove endgame rookEndgame short,https://lichess.org/As3ui8Nx/black#68,
04bfk,r4k2/1p4p1/p4p2/1PP1p1n1/P1PpP3/B7/5R1P/1K6 b - - 3 29,g5e4 c5c6 f8f7 c6b7 a8b8 b5a6,1225,86,57,57,advancedPawn advantage capturingDefender discoveredAttack endgame long,https://lichess.org/A3VueIpE/black#58,
09JvN,8/p1p3p1/1kp2p2/6p1/2PK2P1/1P1P4/5P2/8 b - - 2 36,c6c5 d4d5 g7g6 d5e6 b6a5 e6f6,1325,80,94,7222,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/VdyqtGGI/black#72,
07Uhs,r4r2/6p1/Pp1N3n/2pP2k1/P1P2p1R/8/6K1/5R2 w - - 1 37,d6e4 g5h4 g2f3 h4h5,1837,74,87,619,crushing defensiveMove endgame hangingPiece short,https://lichess.org/yIkLqI3n#73,
07QT4,r1b4r/4k2p/p3p1pb/1p2N3/8/1B6/PPP3PP/3R1RK1 b - - 0 20,h8f8 e5c6 e7e8 d1d8,1521,77,93,598,mate mateIn2 middlegame short,https://lichess.org/i3cUnMTl/black#40,
03pLv,8/5n2/p3p3/1p6/1Pk3Np/2P5/P2K1P2/8 b - - 1 44,h4h3 g4e3,1569,83,88,2831,endgame knightEndgame master mate mateIn1 oneMove,https://lichess.org/My9wbrHP/black#88,
07s0y,3r1r2/p6k/7q/2P1pn2/4Q1b1/1P3N2/PB1N1KP1/2R5 w - - 1 28,b2c3 g4f3 d2f3 h6c1,1935,77,80,47,crushing middlegame short,https://lichess.org/o4XgHnVG#55,
05WRR,r4rk1/2p3pp/pn6/1pb1pqP1/4Np1n/P1PP1Q1P/1P2NP1B/R4RK1 w - - 6 22,f3h5 f5h3 h5h4 h3h4,1511,76,89,2065,crushing middlegame short,https://lichess.org/073iP4Bd#43,
08BXK,4r2k/1p3p1p/p3q3/8/4Rr2/4P1NP/PP3P1K/6R1 w - - 0 32,e4e6 f4f2 g1g2 f2g2,1342,76,92,1449,crushing endgame master masterVsMaster short,https://lichess.org/6gTdrW8a#63,
04gGY,6rk/6Rp/2Q3p1/4p1P1/8/4q3/1r4PP/5R1K b - - 1 26,g8g7 f1f8 g7g8 c6f6,1438,78,81,500,endgame mate mateIn2 short,https://lichess.org/Vro6z730/black#52,
03w7Z,r2q1rk1/bpp3pp/p2p2p1/4p3/2P1P1P1/2nQ3P/P4PB1/R1B2RK1 w - - 0 18,d3c3 a7d4 c3d3 d4a1,1659,180,0,18,advantage middlegame short skewer,https://lichess.org/Al3wtTTg#35,English_Opening English_Opening_Kings_English_Variation
08FdL,3r1rk1/1b4p1/2p1pq1p/1pP2p2/pP1P1B2/P3R1QP/5PP1/3R2K1 w - - 6 32,f4d6 f5f4 g3f4 f6f4 d6f4 f8f4,1347,75,95,8890,advantage fork long middlegame,https://lichess.org/InvvXYqe#63,
04sHv,r3r3/3kp2p/p1p1R1p1/3p4/N2b4/6P1/PP3PP1/4R1K1 b - - 4 22,d4f6 a4b6 d7c7 b6a8,1742,75,91,1773,advantage endgame fork short,https://lichess.org/HpUhWXhY/black#44,
02v6H,1r2r1k1/2p2ppp/p7/2pn4/Q7/P1PP1qBP/1P3P2/1R3RK1 w - - 0 20,a4c6 e8e6 c6e6 f7e6,1816,76,76,76,advantage middlegame short,https://lichess.org/EGiLUgA8#39,
03zaB,rn6/1ppk2b1/p2p2p1/3P1rB1/3qQ2p/P1N5/1PP3PP/R4RK1 w - - 4 22,e4d4 g7d4 g1h1 f5g5,1588,77,92,1619,advantage middlegame short,https://lichess.org/PZFltXdy#43,
08fnu,Q7/2pqbppk/8/3pP3/3P3p/P3BBK1/1r4PP/1R6 w - - 0 30,g3f4 g7g5,1267,76,81,421,mate mateIn1 middlegame oneMove,https://lichess.org/HqPs30xD#59,
07j2w,r2qk2r/1pp1bp1p/p2p2pB/2nPp2n/2P1P3/1PN2N1P/P4P1K/R2Q2R1 b kq - 4 16,d8d7 b3b4 c5e4 c3e4,1841,76,92,1746,advantage middlegame short,https://lichess.org/ol8nv7Hj/black#32,Italian_Game Italian_Game_Other_variations
060Kj,8/8/4k3/6P1/pp2K3/8/1P6/8 w - - 0 42,g5g6 a4a3 g6g7 e6f7 g7g8q f7g8 b2a3 b4a3 e4d3 a3a2,1636,74,96,944,advancedPawn crushing endgame pawnEndgame veryLong,https://lichess.org/tFYxcd8Q#83,
07YoN,6rk/1p6/p7/3N4/3Pp3/2P1P2p/Pn2KRrR/8 b - - 3 39,b2d3 h2h3 h8g7 f2g2,1432,76,97,4763,crushing endgame interference short,https://lichess.org/OejSaHhL/black#78,
05EMc,8/5pkp/p1p1b1pb/4p3/2P1Pn2/1QN4P/PB3PP1/4qBK1 b - - 6 27,f4h3 g2h3 e6h3 b3d1 e1d1 c3d1,1414,77,86,1176,advantage long middlegame,https://lichess.org/EAIUwB06/black#54,
03GpJ,2kn2r1/p1p1q2n/R7/1QNp1p2/3P1P2/2P1P3/PP4r1/5K1R b - - 8 33,c7c6 a6c6 d8c6 b5c6,1446,82,85,91,crushing middlegame queensideAttack short,https://lichess.org/SXcHJmN3/black#66,
03KJd,8/4k3/5R2/3pPp2/p1pP1K2/2P5/r7/8 w - - 3 40,f4f5 a2f2 f5g6 f2f6 e5f6 e7f8,1295,76,92,157,crushing defensiveMove endgame long rookEndgame,https://lichess.org/rI01XL74#79,
066PI,2r2rk1/p2b1ppp/4pb2/q7/1p6/1QN3P1/PP2PPBP/R2R2K1 w - - 0 19,c3e4 d7a4 e4f6 g7f6 b3f3 a4d1,1365,76,94,13128,advantage long master middlegame skewer,https://lichess.org/S6CVD3vw#37,Catalan_Opening Catalan_Opening_Open_Defense
02psv,4r2r/Qpk3p1/p1bp4/3p1BP1/1P3P1q/PNP4P/8/R4RK1 w - - 3 27,f1f3 d5d4 a7d4 c6f3 d4f2 h4f4,1982,222,88,10,advantage capturingDefender discoveredAttack long middlegame,https://lichess.org/ietiCa8u#53,
03kEP,7b/4k2N/3p2r1/4p1p1/2B1P1Q1/PpB1q3/1P6/1K5R w - - 1 43,g4c8 e3e4 c4d3 e4h1 c3e1 h1e1 c8c1 e1c1,1611,74,92,1012,crushing fork middlegame veryLong,https://lichess.org/UREtFHzV#85,
03HMG,8/6pp/8/6P1/4KPk1/8/8/8 b - - 5 51,h7h6 g5h6 g7h6 f4f5 g4g5 e4e5 h6h5 f5f6,1820,76,92,936,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/KRCPsQwA/black#102,
08ZgN,2k5/1pp2pp1/1N2n3/2Q1P2p/6b1/8/PPP3PK/5q2 b - - 5 30,c8d8 c5d5 d8e8 d5d7 e8f8 d7c8 e6d8 c8d8,1613,74,90,2176,endgame master masterVsMaster mate mateIn4 veryLong,https://lichess.org/ELnAWeKU/black#60,
04Q6b,r7/5k1R/2p2P2/3p4/pp6/qP1Br3/P1P1N1R1/1K6 b - - 1 28,f7f6 g2g6 f6e5 h7h5,1490,77,97,21774,mate mateIn2 middlegame short,https://lichess.org/KyoqPCST/black#56,
0397H,3r2k1/p1pPqPpp/1p6/8/2Q5/6P1/P4P1P/4R1K1 b - - 0 28,e7f7 e1e8 d8e8 d7e8q,1330,74,88,276,advancedPawn endgame mate mateIn2 pin promotion short,https://lichess.org/8gZDbyf4/black#56,
04Bys,3r2k1/pp4pp/6r1/4pp1q/5n2/2P1QPR1/PPB2P1P/6RK w - - 12 24,e3e5 h5h2 h1h2 g6h6 g3h3 h6h3,1869,75,88,274,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/bNenLdr5#47,
07O7Z,r4rk1/pp3ppp/3Q4/1Bp2P2/8/2b5/PPP3qP/2KR1R2 b - - 0 17,c3f6 f1g1 g2g5 g1g5,1816,74,93,3686,crushing middlegame short,https://lichess.org/hhrdG7Ej/black#34,Scotch_Game Scotch_Game_Other_variations
03ujt,5r1k/1Qp3pp/5q2/p3N3/3r4/P7/1P3PPP/5RK1 w - - 0 22,b7c7 f6f2 f1f2 d4d1 f2f1 f8f1,1256,76,93,20369,endgame long mate mateIn3 sacrifice,https://lichess.org/Aecznzfo#43,
06KGs,r1b2rk1/p1p2ppp/2p5/7Q/1p6/4q3/PPP3PP/4RR1K b - - 3 16,e3h6 h5f7 f8f7 e1e8 f7f8 f1f8,1386,75,93,515,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/8putiQVC/black#32,Scotch_Game Scotch_Game_Classical_Variation
096Lr,rn2r3/ppp2p1k/7p/3PNq2/5P2/8/PPP1QK1P/R5R1 w - - 0 18,e2d3 e8e5 d3f5 e5f5,1431,75,93,7806,advantage middlegame pin short,https://lichess.org/9Gn5JJjF#35,Englund_Gambit Englund_Gambit_Other_variations
03ysU,3q1k1r/5p2/4p2p/p2pP2Q/2r2pR1/P1P5/6PP/5RK1 b - - 5 31,c4c3 g4f4 d8b6 g1h1,1692,75,88,126,crushing defensiveMove endgame short,https://lichess.org/iwNxODsS/black#62,
082AI,r4rk1/1pp3p1/p3pqp1/3p2np/3P1PQ1/2PBP1P1/PP4P1/R3K2R w KQ - 0 19,f4g5 f6f2 e1d1 h5g4,1688,75,94,6054,crushing middlegame short,https://lichess.org/PzCNxZVY#37,
01h56,r3n3/2q1b1kp/3p2p1/2n2N2/2B1P3/8/1Pp2B2/1NKR3R b - - 1 29,g7h8 h1h7 h8h7 d1h1 e7h4 h1h4,1817,75,94,3191,attraction long master masterVsMaster mate mateIn3 middlegame sacrifice,https://lichess.org/uaj4IOa9/black#58,
01vsS,8/2p5/1p1p1Pk1/p1nP2N1/P1P2K2/8/8/8 w - - 2 48,g5e6 c5e6 d5e6 g6f6,1537,76,97,1466,crushing endgame knightEndgame short,https://lichess.org/b7zg0CD6#95,
04Ojj,8/1p3k1p/p3P1p1/2PP4/2K1b2P/8/1P3P2/8 b - - 0 35,f7e7 c4d4 e4b1 d4e5,1627,74,97,2774,advantage bishopEndgame defensiveMove endgame short,https://lichess.org/9iQkwadt/black#70,
05oUN,r7/pp2ppkp/1q1p1np1/8/N1n1P1P1/5P2/1PPQ3P/2KR3R b - - 1 17,c4d2 a4b6 a7b6 c1d2,1738,76,92,2629,advantage intermezzo middlegame short,https://lichess.org/30cFxiG9/black#34,Sicilian_Defense Sicilian_Defense_Dragon_Variation
00lG8,1r2b1k1/5ppp/1r2p3/2Q5/p3P3/5P2/P1P3PP/2KR4 w - - 5 26,d1d8 b6b1 c1d2 b8d8,1260,76,73,191,advantage endgame short,https://lichess.org/5GuRg1Gx#51,
07vM6,r2q3k/1pp1r3/p2pQ3/6R1/2PPR3/8/PP3PPP/6K1 b - - 0 35,e7e6 e4h4 e6h6 h4h6,1351,122,53,21,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/0oi0EOm6/black#70,
06MdX,3rr1k1/5pp1/3R3p/1Q2N3/6P1/P4K1q/1P6/4R3 w - - 4 32,f3f4 g7g5 f4f5 e8e5,1981,79,92,4008,crushing middlegame short,https://lichess.org/kfOzIPER#63,
05nKb,r3r2k/6pp/p1n2p2/1pp2b2/2B2P2/2P2N1P/PP3PP1/3R1K1R w - - 0 18,c4b3 c5c4 b3c4 b5c4,1417,76,92,5732,crushing master middlegame short trappedPiece,https://lichess.org/lZZDPNUo#35,Englund_Gambit Englund_Gambit_Other_variations
06BwQ,5Q2/7p/p5b1/1p3p2/5q1k/2P5/PK4R1/8 w - - 4 55,f8b4 f4b4 c3b4 f5f4 b2c3 f4f3,1385,75,98,1500,crushing endgame long quietMove,https://lichess.org/CXjjLd2g#109,
05ah4,2k3r1/1pp2p1p/p3b3/2b5/2p2B2/5Q2/PP2RPPP/3q1NK1 b - - 9 22,e6d5 e2e8 g8e8 f3d1,1657,76,97,142,advantage discoveredAttack middlegame short,https://lichess.org/S7bbge9M/black#44,
07Rhx,6R1/pkp5/2Nb4/1p1P2p1/1P1K2P1/r7/8/8 b - - 5 42,a3b3 c6a5 b7a6 a5b3,1699,75,99,426,crushing endgame fork master short,https://lichess.org/cJImgXK5/black#84,
03eJc,3r2k1/p4rb1/5q2/3p1ppQ/1Pp1p2p/P1P1P2P/5PPB/1RR3K1 b - - 1 33,g7h8 h2e5 f6e5 h5g5 h8g7 g5d8,1729,78,93,5354,crushing deflection exposedKing fork long middlegame sacrifice,https://lichess.org/1tpZWnQW/black#66,
08AbD,8/4pk1p/2N1n1p1/pr4P1/R4P2/P3K3/8/8 w - - 24 56,c6a5 e6c5 a4c4 b5a5,1498,76,92,2834,crushing endgame short,https://lichess.org/Fwcg4LeX#111,
00R4l,r1b5/p4pkp/3p2p1/2pPr3/2P5/1P1B4/R4PPP/R5K1 w - - 0 24,a2a7 a8a7 a1a7 e5e1 d3f1 c8f5,1520,75,89,1552,advantage defensiveMove endgame long,https://lichess.org/IQW9ts1W#47,
08zM7,8/8/8/8/4k1p1/6PP/6K1/8 b - - 0 45,g4h3 g2h3 e4f5 h3h4 f5g6 h4g4,1566,78,94,476,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/r5mblbWx/black#90,
